store_id,brand_name,restaurant,address,day,open_time,close_time,delivery_methods,eta_value,delivery_price,rating_score,total_reviews,category,product_id,product_name,description,original_price,discount_percentage,discounted_price
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Mc para Todos,15856096,McTrío Hamb Dbl con Queso,"Hamburguesa con 2 carnes 100% de res, preparadas con cebolla, queso tipo americano, pepinillos, catsup y mostaza. Incluye papas medianas y refresco de 16Oz",105.0,0.0,105.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Mc para Todos,15856120,McTrío Hamb Triple con Queso,"Hamburguesa con 3 carnes 100% de res, preparadas con cebolla, queso tipo americano, pepinillos, catsup y mostaza. Incluye papas medianas y refresco de 16Oz",115.0,0.0,115.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Mc para Todos,15856201,6 McNuggets + Refresco Mediano,6 McNuggets + Refresco Mediano,158.0,37.0,99.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Mc para Todos,15856219,Home Office con Big Mac,Big Mac + Papas Medianas,200.0,35.0,130.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Mc para Todos,15856249,Paquete Pits,McFlurry Oreo + Papas Grandes,134.0,26.0,99.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Mc para Todos,15856259,McPollo o Doble con Queso,Elige entre McPollo o Hamburguesa Doble con Queso,158.0,0.0,158.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Mc para Todos,15856304,Paquete Me encanta,2 Hamburguesas con Queso + 4 Mcnuggets + Refresco Mediano,236.0,35.0,153.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Mc para Todos,15856352,Paquete Botanero,Disfruta tus partidos favoritos con 10 McNuggets + Papas grandes,200.0,25.0,149.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Mc para Todos,15856369,Paquete Exclusivo Rappi,2 Hamburguesas con Queso + Papas Grandes + Refresco Mediano,252.0,41.0,149.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Mc para Todos,15856395,McTrío Big Mac mediano+McFlurry Oreo,McTrío Mediano Big Mac + McFlurry Oreo,218.0,22.0,169.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Mc para Todos,15856416,Paquete Consentidos,2 Hamburguesas con Queso + 2 McPollo + 2 Papas Medianas + 6 McNuggets,525.0,0.0,525.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Mc para Todos,15856441,McNuggets y Papas para Todos,30 McNuggets + 2 papas medianas,494.0,39.0,299.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Mc para Todos,15856512,Para compartir con Bebidas,4 Hamburguesas con Queso + 10 McNuggets  + 2 Papas Grandes + 2 Refrescos Medianos,649.0,35.0,421.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Mc para Todos,15856541,Paquete para 4,4 Hamburguesas a elegir + 4 Papas Medianas + 4 Refrescos Medianos,620.0,20.0,499.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15856868,McTrío mediano Big Mac,"Hamburguesa con 2 carnes de res, con salsa especial de Big Mac y queso derretido. Incluye papas y refresco de 21oz.",159.0,0.0,159.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15856897,McTrío mediano Cuarto de Libra con Queso,"Hamburguesa con carne de res, sazonada con una pizca de sal y pimienta con queso americano, cebolla, pepinillos, cátsup y mostaza.",169.0,0.0,169.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15856721,McTrio mediano McNuggets 10 pzas,"McTrío de 10 McNuggets, tiernos y jugosos trocitos 100% de pechuga de pollo con una capa de empanizado doradito. Incluye papas y refresco de 21oz.",169.0,0.0,169.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15856961,McTrío mediano 2 Hamburguesas con Queso,"2 Hamburguesas con 1 carne 100% de res, preparadas con cebolla, queso tipo americano, pepinillos, catsup y mostaza. Incluye papas medianas y refresco de 21 Oz.",149.0,0.0,149.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15856608,McTrío mediano McNuggets de Pollo 6 pzas,"McTrío de 6 McNuggets, tiernos y jugosos trocitos 100% de pechuga de pollo con una capa de empanizado doradito. Incluye papas y refresco de 21oz.",125.0,0.0,125.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15856743,McTrío mediano McNifica,"Hamburguesa con 1 carne de res, queso tipo americano, lechuga, cebolla, dos rebanadas de jitomate, mayonesa, cátsup, mostaza.",169.0,0.0,169.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15857093,McTrío mediano McTocino,"Disfruta de una Hamburguesa McTocino, Papas Medianas y Refresco Mediano.",159.0,0.0,159.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15857039,McTrío mediano McNuggets 20 pzas,"McTrío de 20 McNuggets, tiernos y jugosos trocitos 100% de pechuga de pollo con una capa de empanizado doradito. Incluye papas y refresco de 21oz.",219.0,0.0,219.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15856626,McTrío mediano McCrispy Cajún,McTrío Mediano McCrispy Cajún,179.0,0.0,179.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15856982,McTrío mediano McCrispy Spicy,McTrio Mediano McCrispy Spicy,159.0,0.0,159.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15857010,McTrío mediano McCrispy Deluxe,McTrío McCrispy Deluxe,169.0,0.0,169.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15856010,McTrío mediano McFrancia,"McFrancia combina sabores clásicos con un toque gourmet, preparada con pollo crujiente de McCrispy, queso cheddar, tocino, lechuga fresca, cebolla caramelizada y el inconfundible aderezo CBO,",179.0,0.0,179.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15855979,McTrio mediano McMéxico Pollo,"La McMéxico es una deliciosa hamburguesa en colaboración con Tajín®, preparada con doble carne jugosa, tocino crujiente, queso blanco, lechuga fresca, cebolla y una irresistible salsa cremosa Tajín®",179.0,0.0,179.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15855948,McTrío mediano McUSA,"McUSA es una deliciosa hamburguesa que resalta los sabores tradicionales de Estados Unidos, con doble carne jugosa, queso cheddar, tocino crujiente, pepinillos, cebolla asada y salsa BBQ, creada especialmente como parte de la campaña Mundialistas para celebrar la pasión por el fútbol.",219.0,0.0,219.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15855903,McTrio mediano McMéxico Res,"La McMéxico es una deliciosa hamburguesa en colaboración con Tajín®, preparada con doble carne jugosa, tocino crujiente, queso blanco, lechuga fresca, cebolla y una irresistible salsa cremosa Tajín®",219.0,0.0,219.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15856655,McTrío mediano Grand BBQ Doble,McTrío Mediano Grand BBQ Bacon Doble,239.0,0.0,239.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15856688,McTrío Grands BBQ Triple grande,McTrio Mediano Grand Tasty BBQ Doble,269.0,0.0,269.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15856777,McTrío mediano CBO Doble,"Hamburguesa con 2 Carnes Signature, queso cheddar, tocino y cebolla.  Incluye papas y refresco de 21oz.",229.0,0.0,229.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15856806,McTrío mediano Club House Doble,"Hamburguesa con 2 Carnes Signature, pan tipo brioche, lechuga, jitomate, queso cheddar, tocino y salsa especial.  Incluye papas y refresco de 21oz.",229.0,0.0,229.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15856928,McTrío mediano Cuarto de Libra Doble con Queso,"Hamburguesa con 2 carnes de res, queso americano, cebolla, pepinillos, cátsup y mostaza.  Incluye papas y refresco de 21oz.",199.0,0.0,199.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15856837,McTrío mediano Grand Bacon Deluxe Doble,Hamburguesa Grand Bacon Deluxe Doble + Papas Medianas + Refresco Mediano,239.0,0.0,239.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,21535145,McTrío BBQ Crispy Onion mediano 1 carne,"Hamburguesa con 1 Carne Signature, salsa BBQ, cebolla caramelizada, queso cheddar blanco, csrispy onion, tocino y pan brioche. Incluye papas y refresco de 21oz",199.0,0.0,199.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,McTrios Comida,15857063,McTrío mediano BBQ Crispy Onion Doble,"Hamburguesa con 2 Carnes Signature, salsa BBQ, cebolla caramelizada, queso cheddar blanco, csrispy onion, tocino y pan brioche.",229.0,0.0,229.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,A La Carta Comida,15857580,Hamburguesa con Queso,"Hamburguesa con carne de res, queso tipo americano, pepinillos, cebolla, cátsup y mostaza",59.0,0.0,59.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,A La Carta Comida,21535175,Hamburguesa Triple con Queso,"Hamburguesa con 3 carnes de res, queso tipo americano, pepinillos, cebolla, cátsup y mostaza",79.0,0.0,79.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,A La Carta Comida,15857552,Hamburguesa Doble con Queso,"Hamburguesa con 2 carnes de res, queso tipo americano, pepinillos, cebolla, cátsup y mostaza",69.0,0.0,69.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,A La Carta Comida,15857605,Cuarto De Libra Con Queso,"Hamburguesa con carne de res, queso americano, cebolla, pepinillos, cátsup y mostaza",145.0,0.0,145.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,A La Carta Comida,15857590,Big Mac,"Hamburguesa con 2 carnes de res, con salsa especial de Big Mac y queso derretido",135.0,0.0,135.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,A La Carta Comida,15857523,McTocino,"Hamburguesa con 2 carnes de res, catsup, mostaza, cebolla, tocino y queso derretido.",135.0,0.0,135.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,A La Carta Comida,15857569,McNuggets de Pollo 4 pzas,4 Nuggets de pechuga de pollo con una capa de empanizado doradito.,59.0,0.0,59.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,A La Carta Comida,15857573,McNuggets de Pollo 10 pzas,10 Nuggets de pechuga de pollo con una capa de empanizado doradito.,145.0,0.0,145.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,A La Carta Comida,15857588,Papas grandes,Papas a la francesa clasicas doraditas y crujientes por fuera.,75.0,0.0,75.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,A La Carta Comida,15857620,McNífica,"Hamburguesa con carne de res, queso tipo americano, lechuga, cebolla, dos rebanadas de jitomate, mayonesa, cátsup, mostaza",145.0,0.0,145.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,A La Carta Comida,15857632,McPollo,"Hamburguesa de pechuga de pollo empanizada, lechuga y mayonesa.",89.0,0.0,89.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,A La Carta Comida,15857645,McNuggets de Pollo 6 pzas,6 Nuggets de pechuga de pollo con una capa de empanizado doradito.,99.0,0.0,99.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,A La Carta Comida,15857649,McNuggets de Pollo 20 pzas,20 Nuggets de pechuga de pollo con una capa de empanizado doradito.,199.0,0.0,199.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Postres,21618025,3x2 McFlurry Oreo,3X2 McFlurry Oreo,177.0,33.0,118.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Postres,15857659,McFlurry Emperador,McFlurry Emperador,65.0,0.0,65.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Postres,15857678,McFlurry Oreo,Helado preparado con 100% leche de vaca acompañado de trozos de galleta Oreo y jarabe de chocolate,59.0,0.0,59.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Postres,15857689,McFlurry M&M's,Helado preparado con 100% leche  de vaca acompañado de trozos de M&M's y jarabe de chocolate.,65.0,0.0,65.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Postres,15857697,Pay de manzana,Pay de manzana crujiente y dorado con trozos de manzana y una pizca de canela por dentro.,40.0,0.0,40.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Postres,15857676,Pay de Piña,Pay de Piña,40.0,0.0,40.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Postres,15857699,Sundae chocolate,Helado preparado con 100% leche de vaca acompañado de chocolate derretido.,45.0,0.0,45.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Postres,15857705,Sundae fresa,Helado preparado con 100% leche de vaca acompañado de jarabe de fresa.,45.0,0.0,45.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Postres,15857739,Malteada vainilla,Malteada con base de helado de leche con sabor vainilla,65.0,0.0,65.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Postres,15857751,Malteada chocolate,Malteada con base de helado de leche con jarabe de chocolate.,65.0,0.0,65.0
1306705702,McDonald's,Mc Donald's - Avenida del Taller ,"Av. del Taller No. 370 Col. 24 de Abril CP 15990 México, D.F.",tue,00:00:00,05:45:00,delivery,15 min,15.0,4.6,5155,Bebidas,15857712,Café Americano mediano,Disfruta de un café recien preparado.,35.0,0.0,35.0
